Q_dot T_start T_target dT_min
1291038.451 -284.451 -284.45 20
1092286.452 -284.45 68 20
11277070.12 354.441 182.1268 20
1365826.08 182.1268 173.3438 20
6347292.782 173.3438 160.947 20
6347292.782 173.3438 160.947 20
3214405.955 160.947 141.8006 20
1382709.981 141.8006 120.5342 20
420094.6693 120.5342 101.5 20
420094.6693 120.5342 101.5 20


